date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:17	679/679	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Apr%202021%2017:26:17%20GMT	https://recarga-facil.org/robots.txt		(from )
14:26:17	8676/8676	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Apr%202021%2017:26:18%20GMT	https://recarga-facil.org/	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/index.html	(from )
14:26:18	1453/1453	---MC-	200	added ('OK')	text/css	date:Tue,%2013%20Apr%202021%2017:26:18%20GMT	https://fonts.googleapis.com/css?family=Roboto:regular,bold,italic,thin,light,bolditalic,black,medium&lang=en	C:/Meus%20Sites/novarecargafacil/fonts.googleapis.com/css1543.css	(from https://recarga-facil.org/)
14:26:18	474/474	---MC-	200	added ('OK')	text/css	date:Tue,%2013%20Apr%202021%2017:26:18%20GMT	https://fonts.googleapis.com/icon?family=Material+Icons	C:/Meus%20Sites/novarecargafacil/fonts.googleapis.com/icone91f.css	(from https://recarga-facil.org/)
14:26:18	951/951	---MC-	200	added ('OK')	text/css	date:Tue,%2013%20Apr%202021%2017:26:19%20GMT	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700,800	C:/Meus%20Sites/novarecargafacil/fonts.googleapis.com/css0f7c.css	(from https://recarga-facil.org/)
14:26:19	14627/14627	---MCZ	200	added ('OK')	text/css	etag:W/%2238b3de8f71cd71:0%22	https://recarga-facil.org/static/css/index.css?@12	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/static/css/indexc8af.css	(from https://recarga-facil.org/)
14:26:19	141295/141295	---M--	200	added ('OK')	text/css	etag:W/%22fd6826a57ce3e61f8ebce9c06c7d692e%22	https://code.getmdl.io/1.3.0/material.indigo-pink.min.css	C:/Meus%20Sites/novarecargafacil/code.getmdl.io/1.3.0/material.indigo-pink.min.css	(from https://recarga-facil.org/)
14:26:19	1304/1304	---MCZ	200	added ('OK')	text/css	etag:W/%22c5edf68594d5d61:0%22	https://recarga-facil.org/static/css/loadingSpinner.css	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/static/css/loadingSpinner.css	(from https://recarga-facil.org/)
14:26:20	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Meus%20Sites/novarecargafacil/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://recarga-facil.org/)
14:26:20	6605/6605	---MCZ	200	added ('OK')	application/javascript	etag:W/%223dc8c8b294d5d61:0%22	https://recarga-facil.org/static/js/jquery.maskedinput.js	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/static/js/jquery.maskedinput.js	(from https://recarga-facil.org/)
14:26:21	23441/23441	---MCZ	200	added ('OK')	application/javascript	etag:W/%227bce7bf1128d71:0%22	https://recarga-facil.org/static/js/index.js?5192	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/static/js/index9d03.js	(from https://recarga-facil.org/)
14:26:21	62491/62491	---M--	200	added ('OK')	application/javascript	etag:W/%2261f516d4a1b479b23761090038965bb0%22	https://code.getmdl.io/1.3.0/material.min.js	C:/Meus%20Sites/novarecargafacil/code.getmdl.io/1.3.0/material.min.js	(from https://recarga-facil.org/)
14:26:21	647/647	---M--	200	added ('OK')	image/png	etag:%2275f83a7894d5d61:0%22	https://recarga-facil.org/static/imgs/indexSafe.png	C:/Meus%20Sites/novarecargafacil/recarga-facil.org/static/imgs/indexSafe.png	(from https://recarga-facil.org/)
